Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
Red Bull,,"Student Marketeer - California State University, Dominguez Hills",https://www.linkedin.com/jobs/view/student-marketeer-california-state-university-dominguez-hills-at-red-bull-4215087894?_l=en,LinkedIn,United States,Email Marketer,
Red Bull,,"Student Marketeer - Arizona State University, Tempe",https://www.linkedin.com/jobs/view/student-marketeer-arizona-state-university-tempe-at-red-bull-4443089130?_l=en,LinkedIn,United States,Email Marketer,
Braintrust,,Retention Marketing Manager (Remote) - 1065,https://www.linkedin.com/jobs/view/retention-marketing-manager-remote-1065-at-braintrust-4443586777?_l=en,LinkedIn,United States,Email Marketer,
"Ross Stores, Inc.",,"Specialist, Marketing Privacy Compliance",https://www.linkedin.com/jobs/view/specialist-marketing-privacy-compliance-at-ross-stores-inc-4412073395?_l=en,LinkedIn,United States,Email Marketer,
Red Bull,,Student Marketeer - Hawaiʻi Pacific University,https://www.linkedin.com/jobs/view/student-marketeer-hawai%CA%BBi-pacific-university-at-red-bull-4366799238?_l=en,LinkedIn,United States,Email Marketer,
Jack & Jill,,GTM Marketer & Engineer ($75k-$150k + Equity) at GenHealth,https://www.linkedin.com/jobs/view/gtm-marketer-engineer-%2475k-%24150k-%2B-equity-at-genhealth-at-jack-jill-4444643950?_l=en,LinkedIn,United States,Email Marketer,
Cognition,,Brand Marketer,https://www.linkedin.com/jobs/view/brand-marketer-at-cognition-4384407304?_l=en,LinkedIn,United States,Email Marketer,
Childhelp®,,Donor Growth Marketing Manager,https://www.linkedin.com/jobs/view/donor-growth-marketing-manager-at-childhelp%C2%AE-4444052798?_l=en,LinkedIn,United States,Email Marketer,
Broad Reach Ventures,,Revenue Marketer,https://www.linkedin.com/jobs/view/revenue-marketer-at-broad-reach-ventures-4441043258?_l=en,LinkedIn,United States,Email Marketer,
Red Bull,,Student Marketeer - University of California Davis,https://www.linkedin.com/jobs/view/student-marketeer-university-of-california-davis-at-red-bull-4442793415?_l=en,LinkedIn,United States,Email Marketer,
Red Bull,,Student Marketeer - University of Pacific,https://www.linkedin.com/jobs/view/student-marketeer-university-of-pacific-at-red-bull-4442799058?_l=en,LinkedIn,United States,Email Marketer,
